Course Description,Avg GPA,Num Students,Session Description,ClassCode
CROSS-CULTURAL COMMUNICATION,8,3.338,0,Regular Academic Session,AAAD-A 427
THE CINEMA OF AFRICANA WOMEN,28,2.6,3.4,Regular Academic Session,AAAD-A 430
CONTEMPORARY BLACK POETRY,36,3.2775,21.1,Regular Academic Session,AAAD-A 479
"RACE AND GLOBAL CITY, PART I",8,3.963,66.7,Regular Academic Session,AAAD-A 605
TOPICS IN ARTS ADMINISTRATION,33,3.866727272727273,60,Regular Academic Session,AADM-Y 500
INTRO ARTS ADMIN & ORG BEHVIOR,49,3.710081632653061,65.2,Regular Academic Session,AADM-Y 502
CURATING IN GALLERIES & MUSEUM,40,3.7524749999999996,56.5,Regular Academic Session,AADM-Y 506
PERFORMING ARTS CENTER MGMT,37,3.883945945945946,62.5,Regular Academic Session,AADM-Y 511
FINANCIAL MANAGEMENT FOR ARTS,25,3.51628,55.6,Regular Academic Session,AADM-Y 515
CULTURAL PLANNING & URBAN DEV,37,3.4920810810810807,88.9,Regular Academic Session,SPEA-A 431
LEGAL ISSUES IN THE ARTS,38,3.9055,80,Regular Academic Session,AADM-Y 562
SEMINAR IN ARTS ADMINISTRATION,28,3.760785714285714,100,Regular Academic Session,AADM-Y 650
ASIAN AMERICAN LITERATURE,106,3.7747169811320753,0,Eight Week - Second,AAST-A 200
ASIAN DIASPORA EXPERIENCE,79,3.900341772151899,0,Regular Academic Session,AAST-A 201
INTRO ANIMAL BEHAVIOR,255,3.197141176470588,18.5,Regular Academic Session,ABEH-A 101
ANIMAL BEHAVIOR WORKSHOP,74,3.650162162162162,82.9,Regular Academic Session,ABEH-A 200
ANIMAL CONSERVATION SCIENCE,28,3.775,78.6,Regular Academic Session,ABEH-A 301
ANIMAL BEHAVIOR LABORATORY,71,3.78312676056338,75,Regular Academic Session,ABEH-A 350
ADV WORKSHOP IN ANIMAL BEHAVR,44,3.581954545454545,94.4,Regular Academic Session,ABEH-A 400
TOPICS IN ANIMAL BEHAVIOR,83,3.718204819277109,54.5,Regular Academic Session,ABEH-A 401
SEM INTEG STDY OF ANM BEH,16,4.0,0,Regular Academic Session,ABEH-A 501
INTRO TO THE AIR FORCE I,37,3.883891891891892,0,Regular Academic Session,AERO-A 101
AF LLAB I,78,4.0,0,Regular Academic Session,AERO-A 151
TEAM AND LDRSP FUND USAF I,26,3.846307692307692,0,Regular Academic Session,AERO-A 201
LEADING AND COMM USAF I,15,3.959866666666666,0,Regular Academic Session,AERO-A 301
NATL SEC PREP ACTV DUTY I,15,4.0,0,Regular Academic Session,AERO-A 401
INTRO TO AFRICAN STUDIES,61,3.045704918032787,0,Regular Academic Session,AFRI-A 100
INTERDISCIPLINARY RESRCH MTHDS,6,4.0,0,Regular Academic Session,AFRI-A 650
ELEMENTARY BAMANA I,55,3.883636363636364,0,Regular Academic Session,AFRI-B 101
INTERMEDIATE BAMANA I,32,3.7970000000000006,0,Regular Academic Session,AFRI-B 201
INTERMEDIATE AKAN I,7,3.757,0,Regular Academic Session,AFRI-K 201
TOPICS IN AFRI SOCIETY&CULTURE,166,3.6516626506024097,0,Regular Academic Session,AFRI-L 100
YOUTH MIGRATION/LDRSHIP AFRICA,22,3.945,0,Regular Academic Session,AFRI-L 101
CONTEMPORARY AFRICA,90,3.0008666666666666,0,Regular Academic Session,AFRI-L 232
ELEMENTARY SWAHILI 1,41,3.4197317073170734,0,Regular Academic Session,AFRI-S 101
INTERMEDIATE SWAHILI 1,14,2.786,0,Regular Academic Session,AFRI-S 201
ELEMENTARY YORUBA I,36,3.749833333333333,0,Regular Academic Session,AFRI-Y 101
INTERMEDIATE YORUBA I,21,3.909619047619048,0,Regular Academic Session,AFRI-Y 201
WHAT IS AMERICA?,873,3.1359988545246282,0,Regular Academic Session,AMST-A 100
COMPARATIVE AMER IDENTITIES,64,3.6765,0,Regular Academic Session,AMST-A 200
U.S. MOVEMENTS & INSTITUTIONS,147,2.916244897959184,2.9,Regular Academic Session,AMST-A 201
U.S. ARTS AND MEDIA,159,3.1063836477987423,2.9,Regular Academic Session,AMST-A 202
INDIGENOUS WRLDVWS IN AMERICAS,64,3.387125,0,Regular Academic Session,AMST-A 275
SPECIAL TOPICS IN A&H FOR AMST,65,3.406230769230769,5.7,Regular Academic Session,AMST-A 298
TOPICS: INTERDISCIPLINARY AMST,84,3.147619047619048,6.7,Eight Week - Second,AMST-A 350
SEMINAR IN AMERICAN STUDIES,6,4.0,50,Regular Academic Session,AMST-G 751
HUMAN ANATOMY,485,2.7736164948453608,0,Regular Academic Session,ANAT-A 225
HUMAN TISSUE BIOLOGY,293,3.3671331058020475,0,Regular Academic Session,ANAT-A 464
TOPICAL SEMINAR IN ANATOMY,21,4.0,0,Regular Academic Session,ANAT-A 850
BECOMING HUMAN: EVOLUTION,254,3.6205,0,Regular Academic Session,ANTH-A 107
INTERPERSONAL COMMUNICATION,784,3.276899234693878,0,Regular Academic Session,ANTH-A 122
TOPICS ANTH CULTURE AND SOC,124,3.628290322580645,0,Regular Academic Session,ANTH-A 200
"SEX, DRUGS, AND ROCK-N-ROLL",151,3.5893642384105964,3.9,Regular Academic Session,ANTH-A 288
FOOD AND THE BODY,22,3.8227272727272723,37.5,Regular Academic Session,ANTH-A 602
INTRODUCTION TO MUSEUM STUDIES,48,3.6976666666666667,34.4,Regular Academic Session,ANTH-A 403
INTRO TO COLLEGE TEACHING,15,3.96,100,Regular Academic Session,ANTH-A 521
COMMUNITY BASED RESEARCH I,11,4.0,54.5,Regular Academic Session,ANTH-A 525
GRADUATE READINGS IN ANTH,20,3.96995,88.9,Regular Academic Session,ANTH-A 595
INTRO TO CHIMPANZEE BEHAVIOR,140,2.700871428571429,2.9,Regular Academic Session,ANTH-B 111
BIOANTHROPOLOGY,604,3.2257781456953643,4.9,Regular Academic Session,ANTH-B 200
UNDERGRADUATE SEMINAR,33,3.9910303030303034,23.1,Regular Academic Session,ANTH-B 400
CULTURE & SOCIETY,10,4.0,0,Non Standard Session,ANTH-E 105
SOCIAL & CULTURAL ANTHROPOLOGY,214,3.1057850467289714,14.7,Regular Academic Session,ANTH-E 200
CHANTING DOWN BABYLON,15,2.34,0,Eight Week - Second,ANTH-E 206
INTOXICATING CULTURES: ALCOHOL,26,3.212,7.4,Regular Academic Session,ANTH-E 253
"CULTURE, HEALTH AND ILLNESS",285,3.0948807017543856,2.9,Regular Academic Session,ANTH-E 260
CULTURE AREAS & ETHNIC GROUPS,18,2.716666666666667,40,Regular Academic Session,ANTH-E 300
ETHNOGRAPHIC METHODS,39,3.648717948717949,28.6,Regular Academic Session,ANTH-E 606
ANTH OF CONTEMPORARY JAPAN,21,2.543,36.4,Eight Week - Second,ANTH-E 347
"PERF, CULTURE, PWR IN MID EAST",46,3.3870000000000005,40,Regular Academic Session,ANTH-E 386
FOOD AND CULTURE,22,3.2544090909090913,15.4,Regular Academic Session,ANTH-E 421
FOOD COMMUNICATION,7,2.586,0,Regular Academic Session,ANTH-E 434
PEOPLE AND PROTECTED AREAS,33,3.9424242424242424,28.6,Regular Academic Session,ANTH-E 644
SEMINAR CULTURAL & SOCIAL ANTH,17,3.900235294117647,12.5,Regular Academic Session,ANTH-E 600
LANGUAGE AND CULTURE,175,3.069457142857143,36.7,Regular Academic Session,ANTH-L 200
SEMINAR IN ETHNOGRAPHY OF COMM,11,4.0,58.3,Regular Academic Session,ANTH-L 600
INTRODUCTION TO ARCHAEOLOGY,166,3.076578313253012,30.2,Regular Academic Session,ANTH-P 200
SEX IN THE ANCIENT CITY,57,2.9329473684210527,17.1,Regular Academic Session,ANTH-P 215
INTRODUCTORY WORLD ARCHAEOLOGY,52,2.933,0,Regular Academic Session,ANTH-P 250
NORTH AMERICAN ARCHAEOLOGY,17,3.2,57.1,Regular Academic Session,ANTH-P 360
PROBLEMS IN ZOOARCHAEOLOGY,6,4.0,66.7,Regular Academic Session,ANTH-P 426
MUSEUM PRACTICUM,7,3.957,71.4,Regular Academic Session,ANTH-X 476
ANCIENT AND MEDIEVAL ART,198,2.7242525252525254,2.8,Regular Academic Session,ARTH-A 101
RENAISSANCE THROUGH MODERN ART,399,3.289218045112782,4.1,Regular Academic Session,ARTH-A 102
INTRODUCTION TO AFRICAN ART,113,3.4959557522123896,5,Regular Academic Session,ARTH-A 155
INTRODUCTION TO EAST ASIAN ART,155,3.217709677419355,6.3,Regular Academic Session,ARTH-A 160
TOPICS IN ART HISTORY,148,3.155635135135135,20.6,Regular Academic Session,ARTH-A 490
MACHINE AGE MODERN,75,3.1736000000000004,0,Regular Academic Session,ARTH-A 203
CLASSICAL ART & ARCHEOLOGY,174,3.3408678160919543,1.6,Regular Academic Session,ARTH-A 206
INTRO TO CONTEMPORARY ART,194,3.1316649484536088,2.5,Regular Academic Session,ARTH-A 207
AGE OF GIANTS:LEONARDO/MICHELA,65,3.44,7,Regular Academic Session,ARTH-A 231
INTRO ISLAMIC VISUAL CULTURE,78,3.073,2.5,Regular Academic Session,ARTH-A 281
THE ART OF THE COMIC BOOK,77,3.387,0,Regular Academic Session,ARTH-A 282
FROM VAN EYCK TO VERMEER,17,2.806,25,Regular Academic Session,ARTH-A 333
TOPICS IN MODERN ART,109,3.5872568807339444,10,Regular Academic Session,ARTH-A 340
19TH CENTURY EUROPEAN ART,65,3.2103846153846156,17.5,Regular Academic Session,ARTH-A 341
AMERICAN ART TO 1913,52,3.3188269230769234,11.4,Regular Academic Session,ARTH-A 345
PICASSO,80,3.2615000000000003,9.8,Regular Academic Session,ARTH-A 347
CHINESE CALLIGRAPHY,38,3.016,7.7,Regular Academic Session,ARTH-A 362
SENIOR SEMINAR,12,3.8334999999999995,33.3,Regular Academic Session,ARTH-A 400
ART HISTORIAN AS DETECTIVE,42,3.2955714285714284,14.3,Regular Academic Session,ARTH-A 439
AMERICAN ART TO 1865,48,3.3376875,17.1,Regular Academic Session,ARTH-A 445
PRINT & MODERN MEDIUM,16,2.756,5.6,Regular Academic Session,ARTH-A 476
SPANISH ART OF THE GOLDEN AGE,19,3.384,30,Regular Academic Session,ARTH-A 486
HISTORIOGRAPHY OF WESTERN ART,16,3.938,81.3,Regular Academic Session,ARTH-A 500
MUSEUM STUDIES,14,3.8215000000000003,12.5,Regular Academic Session,ARTH-A 590
PROBLEMS IN EARLY GOTHIC ART,7,4.0,42.9,Regular Academic Session,ARTH-A 624
THE SOLAR SYSTEM,687,3.3731164483260554,0,Regular Academic Session,AST-A 100
SEARCH FOR LIFE THE UNIVERSE,618,3.4646132686084146,0,Regular Academic Session,AST-A 103
STARS AND GALAXIES,989,3.289863498483317,0,Regular Academic Session,AST-A 105
BIRTH & DEATH OF THE UNIVERSE,351,3.254358974358975,0,Regular Academic Session,AST-A 115
GENERAL ASTRONOMY I,87,3.004977011494253,37.3,Regular Academic Session,AST-A 221
COMPUTATIONAL ASTROPHYSICS,19,3.632,94.7,Regular Academic Session,AST-A 405
STRUCT & EVOLUTION OF GALAXIES,8,3.375,100,Regular Academic Session,AST-A 575
DUPLICATING/EXPRESSING GENOME,18,3.9832777777777775,9.1,Regular Academic Session,BIOC-B 511
THE BIOLOGY OF COFFEE,21,3.938,4.8,Regular Academic Session,BIOL-B 221
PLANT & HUMAN AFFRS GENOME ERA,24,3.796,95.8,Regular Academic Session,BIOL-B 370
HONORS INTRODUCTORY BIOLOGY,10,3.76,50,Regular Academic Session,BIOL-H 122
INTRODUCTORY BIOLOGY LECTURES,789,3.068,0,Eight Week - Second,BIOL-L 104
"FNDTNS OF BIOL:DIVRS,EVOL,ECOL",1152,2.7714331597222226,47.6,Regular Academic Session,BIOL-L 111
FNDTNS OF BIOL:BIOL MECHANISMS,1756,3.276777904328018,16,Regular Academic Session,BIOL-L 112
BIOLOGY LABORATORY,1395,3.6955562724014333,37.5,Regular Academic Session,BIOL-L 113
MOLECULAR BIOLOGY,1174,3.3228304940374787,28.8,Regular Academic Session,BIOL-L 211
BIODIVERSITY,42,3.4902857142857138,43.5,Regular Academic Session,BIOL-L 307
GENETICS,552,2.9222952898550725,75.6,Regular Academic Session,BIOL-L 311
CELL BIOLOGY,193,3.3343937823834198,57.1,Regular Academic Session,BIOL-L 312
CELL BIOLOGY LABORATORY,144,3.717444444444444,81.3,Regular Academic Session,BIOL-L 313
EVOLUTION,379,3.2112585751978893,100,Regular Academic Session,BIOL-L 567
GENETICS LABORATORY,129,3.4317596899224805,56.4,Regular Academic Session,BIOL-L 319
WRITING WORKSHOP IN BIOLOGY,35,3.813942857142857,61.1,Regular Academic Session,BIOL-L 322
MOLECULAR BIOLOGY LABORATORY,84,3.6882142857142863,76.9,Regular Academic Session,BIOL-L 323
BIODIVERSE-CITY,68,3.7310000000000003,44.1,Regular Academic Session,BIOL-L 326
INTRODUCTION TO HUMAN GENETICS,31,3.9255483870967742,92.3,Regular Academic Session,BIOL-L 331
ENVIRONMENTAL BIOLOGY,54,3.581537037037037,9.4,Regular Academic Session,BIOL-L 350
TOPICAL ISSUES IN BIOLOGY,52,3.7191538461538465,90,Regular Academic Session,BIOL-L 410
FIELD & LABORATORY ECOLOGY,41,3.521975609756098,72.7,Regular Academic Session,BIOL-L 474
"GENETICS, BIOLOGICAL RESEARCH",15,3.1798,50,Regular Academic Session,BIOL-L 485
INDEPENDENT STUDY,73,3.968369863013699,100,Regular Academic Session,BIOL-L 500
SYSTEMATICS,8,4.0,62.5,Eight Week - First,BIOL-L 506
CRIT ANALYS OF SCIENTIFIC LIT,30,4.0,100,Regular Academic Session,BIOL-L 523
SEM IN ECOLOGY & ENVIRON BIOL,29,4.0,100,Regular Academic Session,BIOL-L 570
MOLECULAR GENETICS,12,2.975,0,Regular Academic Session,MSCI-M 584
MICROBIOLOGY,395,2.8571088607594937,100,Regular Academic Session,BIOL-M 550
MICROBIOLOGY LABORATORY,433,3.5937020785219396,65.2,Regular Academic Session,BIOL-M 315
MOLECULAR MICROBIOLOGY LAB,10,3.8,90.9,Regular Academic Session,BIOL-M 316
MICROBIOLOGY OF INFECT DISEASE,147,3.2915714285714284,76,Regular Academic Session,BIOL-M 380
MEDICAL MICROBIOLOGY LECTURES,48,3.389583333333333,89.3,Regular Academic Session,BIOL-M 440
MED MICROBIOLOGY LABORATORY,36,3.9750277777777776,100,Regular Academic Session,BIOL-M 445
MICROBIAL & MOLECULAR GENETICS,15,3.1334000000000004,100,Regular Academic Session,BIOL-M 480
INTEGRATIVE HUMAN PHYSIOLOGY,123,3.2116260162601624,57.4,Regular Academic Session,BIOL-P 451
BIOL SCI FOR ELEM TEACHERS,85,3.013035294117647,0,Regular Academic Session,BIOL-Q 201
"GENETICS, HONORS",39,3.5947692307692307,78.3,Regular Academic Session,BIOL-S 311
"EVOLUTION, HONORS",29,3.861862068965517,95.5,Regular Academic Session,BIOL-S 318
ASURE BIOL RES 1,86,3.462872093023256,46.2,Regular Academic Session,BIOL-X 150
INDIVIDUAL STUDY,99,3.98379797979798,80.6,Regular Academic Session,BIOL-X 490
INVERTEBRATE ZOOLOGY,22,2.436,30.8,Regular Academic Session,BIOL-Z 374
INVERTEBRATE ZOOLOGY LAB,35,3.0399142857142856,78.9,Regular Academic Session,BIOL-Z 375
ANIMAL BEHAVIOR,159,3.398088050314465,22.6,Regular Academic Session,BIOL-Z 460
GENETICS OF BEHAVIOR,34,3.3503235294117646,68.8,Regular Academic Session,BIOL-Z 462
SPECIAL TOPICS IN ZOOLOGY,117,3.9538974358974355,100,Eight Week - First,BIOL-Z 620
INTRODUCTION TO BIOTECHNOLOGY,118,3.6475000000000004,58.1,Regular Academic Session,BIOT-T 105
SEMINAR IN BIOTECHNOLOGY,56,3.8572857142857138,92,Regular Academic Session,BIOT-T 301
BIOTECHNOLOGY LECTURE,69,3.529072463768116,88.6,Regular Academic Session,BIOT-T 310
BIOTECHNOLOGY LABORATORY,45,3.666644444444444,100,Regular Academic Session,BIOT-T 315
BIOTECHNOLOGY WRITING & COMM,58,3.498620689655173,84,Regular Academic Session,BIOT-T 322
LAB IN MACROMOLECULES,11,3.636,63.6,Regular Academic Session,BIOT-T 425
PROJECT LAB IN BIOTECHNOLOGY,32,3.9469374999999998,100,Regular Academic Session,BIOT-T 500
BIOCHEMISTRY INSTRUMENTATION,18,3.9280000000000004,100,Eight Week - First,BIOT-T 501
MAMMALIAN TISSUE CULTURE,18,3.7776666666666667,100,Eight Week - Second,BIOT-T 502
CONTEMP TOPICS IN RES ETHICS,23,3.973956521739131,100,Regular Academic Session,BIOT-T 521
ASURE BIOTECH RESEARCH LAB 1,34,3.594058823529412,50,Regular Academic Session,BIOT-X 150
INDEPENDT RESEARCH: BIOTECH,14,4.0,100,Regular Academic Session,BIOT-X 498
EXP CRSE FOR MBA GLB EXEC TRCK,878,3.793891799544419,100,Non Standard Session,BUEX-V 599
INFORMATION TECHNOLOGY,312,3.9327019230769236,0,Regular Academic Session,BUKD-C 522
ECONOMICS FOR MANAGERS,587,3.6935366269165244,100,Regular Academic Session,BUKD-G 596
FINANCIAL MANAGEMENT,1109,2.847761947700631,94.4,Regular Academic Session,SPEA-V 361
STRATEGIC MGMT & BUSINESS PLAN,100,3.7978000000000005,0,Regular Academic Session,BUKD-C 560
DEVELPG STRATEGIC CAPABILITIES,114,3.914140350877193,0,Regular Academic Session,BUKD-C 562
STRATEGIC MARKETING MANAGEMENT,328,3.8922957317073172,0,Regular Academic Session,BUKD-C 570
WORKING CAPITAL MANAGEMENT,420,3.1226428571428575,100,Regular Academic Session,BUS-F 307
MACROECON STRATEG GLOBAL BUS,17,3.641,0,Regular Academic Session,BUKD-G 561
GAME THEORY & DECISION MAKING,120,3.583183333333333,0,Regular Academic Session,BUKD-G 565
CONSULTING PROCESS AND MGMT,221,3.828678733031674,100,Regular Academic Session,BUKD-J 541
STRATEGIC MANAGEMENT,2574,3.5499506604506608,100,Regular Academic Session,BUS-J 375
DIGITAL ENTERPRISE BUS TECH,59,3.9455932203389827,0,Regular Academic Session,BUEX-T 510
QUANTITATIVE ANALYSIS,684,3.4830643274853803,86.4,Regular Academic Session,BUKD-C 520
"PREDICT ANALYTICS, DATA MINING",23,3.943,0,Regular Academic Session,BUKD-K 531
ENTERPRISE DATA MANAGEMENT,258,3.6609651162790695,83.3,Kelley First Seven Week,BUS-S 523
SIM & OPT FOR BUS ANALYTICS,161,3.9701677018633545,100,Regular Academic Session,BUEX-C 534
DECISION MAKING AND LEADERSHIP,207,3.699826086956522,100,Regular Academic Session,BUKD-C 549
WHITE COLLAR CRIME&CORP ETHICS,72,3.8817083333333335,100,Regular Academic Session,BUKD-C 553
CYBERSECURITY LAW & POLICY,105,3.924819047619047,0,Non Standard Session,BUKD-T 578
BUSINESS LAW AND ETHICS,525,3.8339123809523805,100,Regular Academic Session,BUKD-L 596
MKTG BUS MODELS DIGITAL TECH,25,4.0,100,Regular Academic Session,BUKD-M 501
BUSINESS MARKETING STRATEGY,44,3.848,100,Regular Academic Session,BUKD-M 575
INTEGRATED MARKETING STRATEGY,240,3.584520833333333,100,Regular Academic Session,BUKD-M 596
PROJECT MANAGEMENT,208,3.746788461538461,100,Regular Academic Session,BUKD-P 525
SUPPLY CHAIN ANALYTICS,108,3.7214259259259257,100,Regular Academic Session,BUKD-E 732
OPERATIONS MANAGEMENT,506,3.4848478260869564,100,Regular Academic Session,BUKD-P 596
IT ARCHITECTURE,39,3.5078461538461543,100,Regular Academic Session,BUKD-T 522
DIGITAL TECH & INNOVATION,470,3.873497872340425,100,Regular Academic Session,BUKD-S 596
ORG BEHAVIOR & DECISION MAKING,103,3.9100970873786407,0,Regular Academic Session,BUKD-U 702
STRATEGIC MGMT & LEADERSHIP,614,3.423980456026059,0,Regular Academic Session,BUS-J 306
SILICON VALLEY VENTURE CHALLEN,20,3.09485,100,Regular Academic Session,BUKD-N 560
EXP COURSE FOR MBA PROGRAM,575,3.8347686956521736,100,Regular Academic Session,BUS-X 572
TOPICS IN DIR BUS INTERACTION,501,3.9814630738522956,100,Non Standard Session,BUKD-X 503
TOPICS IN BUSINESS ANALYSIS,504,3.9865476190476192,100,Regular Academic Session,BUKD-X 513
TOPICS IN BUSINESS CAPSTONE,134,3.9798358208955222,0,Regular Academic Session,BUKD-X 532
INTEGRATED CAPSTONE COURSE,469,3.8948166311300643,100,Regular Academic Session,BUKD-X 596
MANAGING CHANGE IN ORGS,36,3.822,100,Regular Academic Session,BUKD-Z 511
"LEADERSHIP, TEAMS, INCLUSION",69,3.8278840579710147,100,Regular Academic Session,BUKD-Z 512
LEADING ORGANIZATION,525,3.879158095238095,100,Regular Academic Session,BUKD-Z 596
"POWER, PERS INFL & NEGOTIATION",55,3.852727272727272,100,Regular Academic Session,BUKD-Z 700
ENTERPRISE PLATFORMS,30,3.9666,100,Regular Academic Session,BUKX-T 597
INTRO TO ACCOUNTING PRINCIPLES,2239,3.154426529700759,95.5,Eight Week - Second,BUS-A 100
ACCOUNTING NON-BUSINESS MAJORS,649,2.995164869029276,0,Regular Academic Session,BUS-A 200
FINANCIAL REPORTING & ANALYSIS,4162,3.1446489668428645,94.4,Regular Academic Session,BUS-A 304
MANAGEMENT ACCTING & ANALYSIS,3925,3.1836168152866247,97.7,Regular Academic Session,BUS-A 306
FINANCIAL REPORTING: HONORS,149,3.6328389261744967,100,Regular Academic Session,BUS-A 307
INTERM FINANCIAL REPORT: USERS,467,3.377117773019272,100,Regular Academic Session,BUS-A 310
INTERM FIN'L REPRTNG &ANALYS I,239,3.382464435146444,100,Regular Academic Session,BUS-A 311
INTER FIN'L REPRTNG&ANALYS II,311,3.3841479099678455,96.3,Regular Academic Session,BUS-A 312
INTRO TO CAREERS IN ACCOUNTING,313,3.9240734824281147,100,Regular Academic Session,BUS-A 313
COMMUNIC ACCOUNTING ANALYTICS,693,3.616574314574313,100,Eight Week - Second,BUS-A 314
ASSURANCE & RISK ADVSRY WKSHP,59,4.0,100,Regular Academic Session,BUS-A 315
TAX ADVISORY SERVICES WORKSHOP,55,3.801818181818182,100,Regular Academic Session,BUS-A 316
CORP ACCTNG & ADVISORY WRKSHOP,25,4.0,100,Regular Academic Session,BUS-A 317
COST MANAGEMENT,1607,3.2987741132545114,100,Eight Week - Second,BUS-A 324
COST & PERFORMANCE MEASUREMENT,236,3.3567923728813565,100,Regular Academic Session,BUS-A 325
TAX ANALYSIS AND APPLICATIONS,579,3.5672694300518137,100,Eight Week - Second,BUS-A 327
TAXES AND DECISION MAKING,821,3.265649208282582,100,Regular Academic Session,BUS-A 329
TAXES AND FINANCIAL PLANNING,38,3.3708421052631574,100,Eight Week - First,BUS-A 333
ACCOUNTING INFORMATION SYSTEMS,520,3.504342307692307,100,Regular Academic Session,BUS-A 337
TOPICS IN ACCOUNTING,89,3.727943820224719,91.7,Regular Academic Session,BUS-A 355
ACCOUNTING: MERGER/ACQUISITION,53,3.483,100,Regular Academic Session,BUS-A 422
FOUNDATIONS OF AUDITING,93,3.322591397849462,100,Regular Academic Session,BUS-A 424
ADVANCED MANAGEMENT ACCOUNTING,184,3.480961956521739,100,Regular Academic Session,BUS-A 437
FINANCIAL REPORTG & ANALYSIS I,62,3.5036451612903226,100,Kelley First Seven Week,BUS-A 506
FINANCIAL REPORT & ANALYSIS II,60,3.5601,100,Kelley Second Seven Week,BUS-A 507
CAREER SUCCESS SKILLS,194,3.7607474226804127,100,Non Standard Session,BUS-A 509
AUDITING THEORY AND PRACTICE,113,3.5316194690265483,100,Regular Academic Session,BUS-A 514
TAXES AND FINANCIAL STATEMENTS,120,3.600916666666667,100,Kelley Second Seven Week,BUS-A 527
TAX OF PARTNERSHIPS & S CORPS,33,3.6057272727272727,100,Kelley First Seven Week,BUS-A 531
CORPORATE TAXATION I,124,3.482274193548387,100,Kelley First Seven Week,BUS-A 537
FINANCIAL ACCOUNTING CONCEPTS,113,3.7528141592920354,100,Regular Academic Session,BUS-A 540
STRATEGIC TAX PLANNING,132,3.8120984848484847,100,Kelley Second Seven Week,BUS-A 547
DETECTING EARNINGS MANAGEMENT,98,3.579704081632652,100,Non Standard Session,BUS-A 564
IT AUDITING & INTERNAL CONTRLS,57,3.575631578947368,100,Non Standard Session,BUS-A 566
APPL LDRSHIP PWR PERS & PRO PR,101,3.8773069306930688,100,Non Standard Session,BUS-A 568
FIELD CONSULTING,186,3.6762473118279564,100,Non Standard Session,BUS-A 569
STRATEGIC COST MANAGEMENT,114,3.532394736842105,100,Kelley First Seven Week,BUS-A 576
FINANCIAL ACCOUNTING THEORY,134,3.9760895522388062,100,Kelley First Seven Week,BUS-A 591
EXPERIMENTAL RESEARCH IN ACCTG,8,3.888,87.5,Regular Academic Session,BUS-A 602
BUSINESS PRESENTATIONS,5649,3.6759458311205524,45.8,Regular Academic Session,BUS-C 104
BUSINESS PRESENTATIONS-HONORS,728,3.88459478021978,100,Regular Academic Session,BUS-C 106
BUSINESS WRITING,3860,3.795048445595854,96,Regular Academic Session,BUS-C 204
BUSINESS WRITING: HONORS,591,3.934483925549915,100,Regular Academic Session,BUS-C 205
BUS & PROF COMMUNICATION,94,3.6999148936170214,0,Regular Academic Session,BUS-C 300
GLOBAL BUS ENVIRONMENTS,5186,3.144951600462785,95,Eight Week - Second,BUS-D 270
GLOBAL BUS ANLS-INTER BUS MGMT,2925,3.3705576068376066,92.6,Eight Week - Second,BUS-D 271
